timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1237068,52399975,5,1260100,69189879,5,1236896,63347962,5,1259504,80817424
60,5,1284984,67008349,5,1300492,62844587,5,1316756,80528207,5,1276268,47716204
120,9,1345212,328444964,4,1308544,191500278,3,1227656,176902014,4,1239176,194706740
180,5,1287132,156042262,5,1282144,306175050,5,1251416,264730270,5,1287680,235230515
240,6,1280664,315351591,4,1244920,225512108,5,1320056,213057445,5,1317820,328921317
300,6,1296768,235685829,4,1371376,227779007,5,1337928,384736929,5,1264944,301026215
360,5,1257036,259890849,5,1386952,268170444,4,1305060,308337670,6,1316436,303247851
420,4,1299012,253211460,5,1361872,335048541,6,1280472,336462556,5,1354188,358593764
480,5,1366200,224834316,5,1303136,321778218,5,1429812,318191806,5,1343524,336386271
540,4,1282116,296070881,6,1380956,362079921,5,1378308,362011446,5,1402132,338503225
600,5,1346928,303160019,7,1386412,377721248,4,1345044,294498463,4,1383388,332971897
