timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1111332,128625908,5,1098460,134537987,5,1095412,131473245,5,1094444,107398405
60,5,1117008,188433570,5,1103344,251674444,5,1100032,208843867,5,1099328,207209219
120,5,1119780,349421868,5,1102420,336833227,5,1100296,413704169,5,1100412,357864279
180,5,1126116,523592281,5,1108152,439992719,5,1107424,463244297,5,1103316,418390200
240,6,1138260,492215518,4,1097460,510416614,5,1108480,489814200,5,1110708,575646744
300,5,1130604,540241137,4,1102664,663665754,6,1123664,630797845,5,1110172,649409364
360,5,1131660,681223966,5,1116524,590678711,5,1114028,580783030,5,1106872,664519138
420,4,1121628,742510413,6,1127744,768669063,5,1117064,737551357,5,1114000,725351240
480,4,1123608,762553983,6,1131836,875267346,6,1128212,817308300,4,1103440,737759615
540,4,1124928,839448111,5,1124840,942048994,6,1126576,830205004,5,1119808,892707410
600,5,1138380,934328759,5,1124312,905580099,5,1121560,943563804,5,1119808,936655327
