timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1046636,226309781,5,1111848,454817520,5,1013080,337808654,5,1004984,390178988
60,5,1048220,34527164,5,1111452,43155413,5,1012288,43058478,5,1005776,35317295
120,5,1058920,168904523,5,1115940,154378422,5,1024300,159597590,5,1008680,205577785
180,1,1018792,230678178,7,1134156,380945354,6,1027136,228158716,6,1017128,278761874
240,1,1010212,196383465,9,1174284,521065727,5,1019348,302449683,5,1012772,148104489
300,3,1031596,384521416,6,1157388,823585584,7,1044032,304660991,4,1003928,377314243
360,1,1013512,453780832,8,1164516,568913508,5,1025288,672013282,6,1028480,557932444
420,1,1013512,550232654,3,1105116,981986579,8,1068584,575726275,8,1056860,414101068
480,4,1045192,615216922,5,1128488,665363814,6,1043240,1086403128,5,1027292,467661872
540,5,1056412,761450900,5,1124828,845828188,5,1035452,742530321,5,1031516,864689806
600,5,1061560,763455554,4,1115192,836117260,7,1070960,991041373,4,1018448,913267864
