timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1014156,45715047,10,1014288,46926585,10,1013232,47198200,10,1012856,45900933
60,10,1020228,87032862,10,1018116,91705993,10,1016928,70785853,10,1016420,80126160
120,10,1026696,169858089,10,1028148,175371195,10,1027488,181955874,10,1031072,201059390
180,10,1035276,309762978,10,1036200,291934139,10,1032900,201435424,10,1037408,293156570
240,10,1042140,363204660,10,1040952,426120363,10,1036728,284119862,10,1041500,360030780
300,10,1047816,555675501,10,1046628,507485970,10,1040424,330498667,10,1045724,419702986
360,10,1050984,584929997,10,1049004,599234677,10,1043460,414285554,10,1049156,517498181
420,10,1054944,638933325,10,1053360,638964210,10,1049268,497778906,10,1051664,632436416
480,10,1056792,760077963,10,1056528,737217184,10,1050456,564358715,10,1053512,667440218
540,10,1060752,861059365,10,1056924,844836051,10,1053888,581362879,10,1055888,720968434
600,10,1060488,987397927,10,1058904,883652553,10,1054284,619809729,10,1058132,839538244
