timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1071556,107685010,10,1084324,138136843,10,1065400,94318969,10,1056620,108870081
60,10,1075384,75427448,10,1086964,58834002,10,1066720,66452501,10,1060448,63168299
120,10,1087132,187618053,10,1098448,151355976,10,1076092,145042333,10,1071140,182454839
180,10,1095976,284270320,10,1106236,249177459,10,1081240,181292386,10,1080248,334906307
240,10,1098616,373581016,10,1112836,339720563,10,1088632,276252469,10,1085792,450669683
300,10,1106668,507588908,10,1118116,440902796,10,1092988,314393680,10,1091336,533228856
360,10,1111684,614302872,10,1121020,540221792,10,1095892,406623219,10,1095164,636964383
420,10,1112476,700266753,10,1124584,684068643,10,1100380,495933755,10,1099520,674480583
480,10,1115248,793766909,10,1127356,719796896,10,1101832,474223423,10,1101896,856084704
540,10,1116172,846696973,10,1130392,879252181,10,1103152,586142520,10,1104800,939430800
600,10,1118812,938108391,10,1131976,936525435,10,1107112,663566182,10,1107704,1029578913
