timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1167460,63271534,10,1163760,75945201,10,1172640,55419089,10,1172936,75149803
60,10,1173664,119552025,10,1170492,173291550,10,1181220,152261699,10,1182440,185029757
120,10,1181980,207520609,10,1177752,228212360,10,1189140,217497627,10,1189700,297628153
180,10,1186336,314049595,10,1184088,361302658,10,1196136,305575102,10,1195244,326986224
240,10,1191484,354738368,10,1186992,435068061,10,1197720,364318695,10,1198940,450209993
300,10,1194256,427393760,10,1190820,507169020,10,1202868,429088503,10,1204484,539234240
360,10,1197160,518275427,10,1194648,587276296,10,1204716,466898141,10,1209368,621360522
420,10,1200460,654848184,10,1196760,668846010,10,1207224,554098064,10,1210556,620452341
480,10,1202968,644250330,10,1201644,775070207,10,1212108,663569455,10,1211876,721034148
540,10,1206136,696676374,10,1204020,818534051,10,1211712,676645293,10,1215968,867991541
600,10,1205344,770849757,10,1202040,810761868,10,1213428,717248091,10,1219004,971525887
