timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1148388,108975819,10,1097652,141406728,10,1182864,105741472,10,1103004,96818716
60,10,1158948,176457905,10,1104516,260696880,10,1191048,193689848,10,1111188,166374854
120,10,1163832,333558606,10,1111512,384510779,10,1195932,228340279,10,1113828,188379717
180,10,1170960,397146100,10,1117452,484322733,10,1201872,307521409,10,1118976,263097231
240,10,1173864,472594690,10,1122600,576451192,10,1206492,405531329,10,1122012,323480270
300,10,1176768,597361332,10,1124580,687743395,10,1207812,415874499,10,1124256,344898257
360,10,1179540,682597891,10,1126824,795443479,10,1209924,521184227,10,1125708,392217788
420,10,1182048,754447892,10,1131180,942807782,10,1211904,532250739,10,1129272,463838516
480,10,1185084,753807278,10,1131708,1019760451,10,1214808,665606669,10,1131912,481388407
540,10,1185216,884075132,10,1134480,1127213697,10,1215072,679551839,10,1134288,510611983
600,10,1188384,1026627486,10,1135800,1096988638,10,1217184,734372575,10,1136400,630022739
