timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1149980,116849314,10,1142944,122544281,10,1155056,93535336,10,1144296,126414075
60,10,1161596,207778171,10,1152052,236601680,10,1160996,163274426,10,1152348,180936319
120,10,1169516,278989392,10,1156672,303503163,10,1167596,243872369,10,1157628,277821818
180,10,1172816,326448558,10,1162480,399162131,10,1172612,312957542,10,1161720,450799693
240,10,1175984,435667369,10,1166308,435678112,10,1175780,392191231,10,1166604,488409947
300,10,1178756,503546091,10,1170268,504048794,10,1179608,437889640,10,1171356,571127074
360,10,1181000,558322601,10,1174360,632502412,10,1181192,514989399,10,1174656,666369933
420,10,1182584,619145992,10,1174756,712868766,10,1184228,593496372,10,1175712,700545617
480,10,1184828,735521598,10,1176076,740198678,10,1189112,622872503,10,1177824,808488386
540,10,1187600,736927735,10,1181092,878901506,10,1186472,691300621,10,1182180,961234295
600,10,1187468,743836954,10,1179772,960121392,10,1190300,779509415,10,1183896,965513964
