timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1087864,533197819,10,1122632,531309443,10,1072424,594933452,10,1042688,388813766
60,10,1101592,79280942,10,1124348,63439081,10,1086284,63814420,10,1077932,108160350
120,10,1105288,63884441,10,1126856,80304807,10,1091696,79874374,10,1080836,64077403
180,10,1114792,198430953,10,1136888,183354279,10,1099088,200054317,10,1086512,129999402
240,10,1122448,315579896,10,1146920,297092299,10,1105820,308117242,10,1093112,205371694
300,10,1126804,378478021,10,1150616,372038973,10,1112024,437991175,10,1099580,297260444
360,10,1133800,563204393,10,1155632,478688481,10,1118096,472269344,10,1103540,377845880
420,10,1136044,635238687,10,1160516,520432184,10,1122452,656340004,10,1107236,409277973
480,10,1140928,711900969,10,1163024,636019944,10,1126676,771480025,10,1111328,459288143
540,10,1143304,789304143,10,1166192,755309052,10,1132352,854313872,10,1113044,520620265
600,10,1144228,949470889,10,1167248,780382659,10,1131428,910217071,10,1115948,637617264
