timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1171384,137965353,10,1151168,137104434,10,1167836,117759212,10,1147696,145601956
60,10,1176664,205759891,10,1157504,261010638,10,1176152,195818856,10,1157200,252075184
120,10,1183660,291866116,10,1163840,321381087,10,1180376,303484848,10,1162480,339225563
180,10,1188412,348943582,10,1168724,477641129,10,1182752,354398418,10,1164328,405525378
240,10,1191580,439802874,10,1172552,483195749,10,1185392,394832851,10,1168948,547830119
300,10,1195276,532255506,10,1174796,587179386,10,1187372,455230268,10,1172248,597894918
360,10,1198180,544818512,10,1176908,664470940,10,1189748,546155389,10,1175944,711553265
420,10,1201084,676173305,10,1179812,730831603,10,1191068,616605020,10,1178848,732227308
480,10,1202536,709146613,10,1183112,792889607,10,1194896,697095987,10,1181884,841012069
540,10,1204780,779422652,10,1187600,889069758,10,1195688,716970790,10,1184128,919916102
600,10,1204648,833822266,10,1187864,1005670413,10,1197932,737793042,10,1185580,1008737485
