timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1141360,136524683,10,1160240,144843262,10,1144152,94682457,10,1145356,131788637
60,10,1147696,209878835,10,1166444,213363398,10,1153788,194811148,10,1152484,252503117
120,10,1154032,275519468,10,1173704,310246603,10,1161048,294063273,10,1158556,310302168
180,10,1160104,361664218,10,1180436,376681180,10,1164876,352014871,10,1162648,394884300
240,10,1162480,456205747,10,1183472,500326759,10,1165272,383411257,10,1167532,499332189
300,10,1163800,460832607,10,1190072,634534362,10,1168440,411436296,10,1171096,534686641
360,10,1168156,568255313,10,1192052,691738917,10,1171080,514713510,10,1172416,707708524
420,10,1168552,660463725,10,1192448,719163298,10,1172136,574196283,10,1175584,766281373
480,10,1171720,738938137,10,1192580,770162543,10,1175832,666388231,10,1179940,885387239
540,10,1174228,832687908,10,1195088,865477220,10,1177284,725138033,10,1178752,882548961
600,10,1175152,826154178,10,1197332,949643005,10,1180320,768445472,10,1181260,1008804778
