timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1146600,67049355,10,1147932,82823467,10,1168092,61456763,10,1138652,83977662
60,10,1155180,169402761,10,1158756,163223403,10,1177596,144831036,10,1148552,194219084
120,10,1159536,198436466,10,1163508,300405476,10,1181028,236511616,10,1156736,276001905
180,10,1167060,309512593,10,1169580,330558616,10,1188156,306690419,10,1159640,366003212
240,10,1171548,383032031,10,1173276,463939864,10,1191456,354983820,10,1162412,452040906
300,10,1174980,444212895,10,1176708,537829978,10,1193700,430511893,10,1165976,522140998
360,10,1177884,524679780,10,1178292,629699095,10,1197792,483253197,10,1169144,630961517
420,10,1180392,557027380,10,1180668,779054397,10,1197924,548187447,10,1173764,689472475
480,10,1183032,708624345,10,1184100,741997933,10,1201224,608164765,10,1177328,788663960
540,10,1186992,809554823,10,1186212,834697737,10,1203864,663465929,10,1177460,825614505
600,10,1188312,815210191,10,1188588,950186348,10,1205976,755599093,10,1180496,880591900
