timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1255940,57912444,10,1255364,60517618,10,1232212,45493746,10,1262900,57779657
60,10,1259108,49386828,10,1326508,101819359,10,1320084,116778942,10,1354828,96521788
120,10,1330680,86447409,10,1383292,83815070,10,1398768,94462188,10,1420704,95895183
180,10,1400880,118404821,10,1440376,106817027,10,1439172,77110860,10,1472248,92379066
240,10,1433976,93732129,10,1455264,90714259,10,1450856,96793871,10,1525952,117310881
300,10,1497952,114160659,10,1488132,116110526,10,1461680,82450112,10,1522784,104639500
360,10,1536712,132609516,10,1566996,143628472,10,1484556,100640580,10,1545372,128638453
420,10,1534996,123312177,10,1618796,152277978,10,1543912,123308905,10,1576532,114957517
480,10,1585028,174278072,10,1623120,128288198,10,1545712,111814447,10,1586324,149668245
540,10,1594400,128155093,10,1631144,166621100,10,1593740,141680405,10,1619232,166758605
600,10,1594560,135362632,10,1644976,159182876,10,1629572,160136901,10,1639904,184419061
