timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1145140,67790305,10,1154588,65732468,10,1148800,82439547,10,1141704,87167554
60,10,1151476,142433201,10,1163564,186277848,10,1158436,148056397,10,1149360,207593228
120,10,1160320,249204907,10,1170692,243463757,10,1161208,227651830,10,1156752,287153724
180,10,1166524,336336607,10,1176764,357436350,10,1166092,297561815,10,1161372,359875928
240,10,1169692,394290621,10,1179272,414893759,10,1171636,357844669,10,1165596,487039790
300,10,1171540,489559718,10,1184684,584947662,10,1175200,438599285,10,1167576,498071078
360,10,1173652,513000452,10,1187852,638652728,10,1177180,495665573,10,1171140,645768267
420,10,1177480,631938342,10,1190624,687550017,10,1180216,519070562,10,1174704,756537783
480,10,1178536,652097808,10,1192736,803083204,10,1182460,660368066,10,1175496,793270365
540,10,1179460,711417324,10,1194452,848515413,10,1187476,714408886,10,1179192,883488077
600,10,1182760,749344684,10,1195508,938683650,10,1186816,767462257,10,1182624,981462627
