timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1217024,2,1193780,2,1169660,2
60,1970084,2,1814312,2,1930436,2
120,1938800,1,2118968,2,2415140,3
180,2156204,1,2720492,2,3150704,3
240,2036084,1,2110124,1,3095248,4
300,2036084,1,2110124,1,3095248,4
360,2460068,1,2553972,1,2650444,4
420,3153200,1,3248848,1,2942824,4
480,979952,0,1456040,2,2829780,4
540,978104,0,2523920,2,3441204,4
600,977972,0,1736012,1,3709636,5
660,979424,0,2502884,1,2749152,5
720,979160,0,985808,0,3726980,6
780,976652,0,987260,0,3143112,6
840,976652,0,987260,0,3143112,6
900,975464,0,985676,0,3323756,6
960,976124,0,986864,0,3724692,6
1020,978368,0,986864,0,3433228,6
1080,976652,0,985148,0,3712276,6
1140,977708,0,985016,0,3027712,6
1200,977708,0,985016,0,3027712,6
1260,979160,0,984308,0,3714252,6
1320,979160,0,984308,0,3714252,6
1380,978896,0,986156,0
1440,977840,0,984044,0,0,6
1500,979028,0,986024,0,3106304,6
1560,979028,0,986024,0,3106304,6
1620,977840,0,986288,0,3702780,6
1680,979160,0,986948,0,3314520,6
1740,976784,0,987740,0,3384812,6
1800,978368,0,984176,0,3718648,6
