timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,887304,2,856268,2,849928,2
60,1005444,1,968864,2,1083568,3
120,1153020,2,1236428,2,1251736,2
180,1495364,3,1223360,1,1559428,2
240,1842656,2,1578044,2,1935892,2
300,1572320,1,1979720,3,2467588,2
360,2266508,2,2665592,3,2433268,1
420,2429436,3,2914900,2,1878604,1
480,3400296,2,2785456,2,2403776,2
540,3325864,1,3652828,3,2513732,2
600,2580328,0,3748684,3,2762420,3
660,951052,1,2660032,2,3058892,3
720,1205548,2,1864336,1,3720316,3
780,1589140,3,1476672,1,1916520,2
840,2504956,4,1665960,1,2050896,1
900,2747836,3,2023020,2,1872340,1
960,2716840,2,2323848,3,2462644,1
1020,1748196,1,3743320,4,2228476,1
1080,2322792,2,1757060,3,2749084,1
1140,2251644,1,2315552,4,2413540,1
1200,1882440,2,3429880,4,906628,0
1260,2448324,2,0,3,906232,1
