timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,865980,2,887016,2,859056,2
60,1038372,2,984432,2,983928,2
120,1184496,2,1198008,2,1196240,2
180,1428888,2,1178736,1,1765028,3
240,2001636,2,1378320,1,2156672,3
300,1749516,1,1468080,1,2965172,4
360,1559964,1,1944996,1,3742088,4
420,1425852,1,1703436,1,2690732,4
480,1839144,1,1490388,1,3742256,4
540,1506240,1,1534872,1,2225792,4
600,1963752,1,1953180,1,3299744,4
660,1622004,1,1616052,1,2981656,4
720,1784892,1,2092044,1,3740448,4
780,1873300,1,1792932,1,2554784,4
840,1934284,1,1967040,1,3731660,4
900,2460304,1,2006244,1,3256588,4
960,1951124,1,2050860,1,3696412,4
1020,2273072,1,2101020,1,3168360,4
1080,2721344,1,2467784,1,3741004,4
1140,2247464,1,2178968,1,2696472,4
1200,2752496,1,2530484,1,3563784,4
1260,2349764,1,2347444,1,3078004,4
1320,2581688,1,2826076,1,2491068,4
1380,2581688,1,2826076,1
