timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1036800,225614690,5,1054924,226651649,5,1042488,213343278,5,1056912,239130561
60,5,1052244,234988487,5,1074592,265281867,5,1060176,310006122,5,1082256,442766109
120,5,1054752,499530771,5,1076968,581892652,5,1061100,567970427,5,1087668,1004719394
180,5,1053960,499912602,5,1076440,548902148,5,1063344,650472243,5,1085028,933633188
240,5,1054620,570319477,5,1078948,561214769,5,1062948,581096693,5,1086876,1004854369
300,5,1053432,552112048,5,1076836,550154690,5,1065060,679558042,5,1087932,913029691
360,5,1055412,531332108,5,1078420,539769073,5,1065192,589471791,5,1085292,1015223270
420,5,1054488,568525237,5,1079212,592238279,5,1066116,639849648,5,1086348,922994677
480,5,1055412,511668244,5,1079344,564599918,5,1065984,684829691,5,1086744,923671451
540,5,1056732,483240771,5,1079344,635274380,5,1065588,608505495,5,1092288,962994330
600,5,1054620,493490202,5,1077100,570705531,5,1067040,612434385,5,1092816,1055318621
