timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1035152,388510222,5,1103164,394249095,5,1011748,524483136,5,1037552,347625443
60,5,1056404,153364443,5,1114384,93054891,5,1033660,136609074,5,1051544,105977611
120,5,1061948,665004677,5,1120324,511540963,5,1042768,1020300693,5,1056296,496871583
180,5,1057856,692341205,5,1121116,476381539,5,1045276,1035940603,5,1057484,533901629
240,5,1059704,691400428,5,1119400,447271388,5,1046200,1073073718,5,1059728,507116308
300,5,1059704,693019749,5,1119928,481045042,5,1049632,1062317250,5,1057220,462631595
360,5,1061024,769955980,5,1119400,424267693,5,1046596,1025189348,5,1057880,478852771
420,5,1059440,611689285,5,1122304,496568948,5,1047520,1058357557,5,1058672,525534117
480,5,1062872,637874398,5,1121776,525973867,5,1047784,1031342283,5,1059332,505253782
540,5,1059572,646665896,5,1122172,491295357,5,1047388,1064313615,5,1060256,473745269
600,5,1059836,669376751,5,1121644,448530686,5,1046332,1060766748,5,1058540,492039207
