timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1516604,467168549,5,1497480,506661239,5,1538044,631063720,5,1479420,523457911
60,5,1500292,488836112,5,1470088,561498739,5,1532500,555461484,5,1455768,494412298
120,5,1513492,458828109,5,1469428,491542957,5,1549352,601923168,5,1459464,487043216
180,5,1515612,471863553,5,1489492,499126810,5,1532860,600352334,5,1447320,463589351
240,5,1493436,452077134,5,1509884,517808685,5,1527184,591006371,5,1464936,516328310
300,5,1479096,485270659,5,1493120,513636289,5,1514512,519279271,5,1503084,512385585
360,5,1478568,465325658,5,1492988,484042399,5,1563880,604000900,5,1503348,501465164
420,5,1501000,527850106,5,1483880,511594723,5,1569292,553444971,5,1461504,467936467
480,5,1471036,449642649,5,1547740,511182399,5,1547116,602735554,5,1470216,492762494
540,5,1483840,457261150,5,1494404,574226217,5,1592128,547588677,5,1448040,490933840
600,5,1504960,477290851,5,1496120,476745885,5,1536028,560966419,5,1502028,532304686
