timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,999300,142040864,5,1027496,122317177,5,1039604,115448596,5,998252,122486181
60,5,1022664,591460947,5,1050464,632157522,5,1060328,369118988,5,1017656,528522245
120,5,1026756,832075904,5,1048748,798820757,5,1059272,416919928,5,1021748,647755583
180,5,1027284,865719421,5,1047824,739854682,5,1060988,413995984,5,1020032,654483594
240,5,1029396,858279726,5,1049012,809587913,5,1061252,402563573,5,1021088,660673922
300,5,1026624,846071704,5,1049672,783655107,5,1060064,447059689,5,1021088,619238724
360,5,1027944,873379534,5,1049672,829589305,5,1058348,395194788,5,1022012,599837216
420,5,1031376,928475039,5,1049672,762679864,5,1060196,390240310,5,1019504,623997124
480,5,1032168,915008786,5,1049012,746834662,5,1060988,441507440,5,1020692,633852048
540,5,1029528,820228920,5,1054688,799579900,5,1059668,417068412,5,1020956,602224559
600,5,1031508,813278613,5,1053896,757809526,5,1061648,459569235,5,1019240,606227197
