timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1077352,646589598,5,1095588,641734943,5,1061704,680733061,5,1063664,709932144
60,5,1077616,672963001,5,1095192,692570944,5,1054312,623750448,5,1065908,688445012
120,5,1079728,691033361,5,1096776,665910094,5,1060120,657654669,5,1063268,640526076
180,5,1079200,663390327,5,1098096,644425115,5,1061836,699035232,5,1062872,625223368
240,5,1078012,672240223,5,1097832,677471719,5,1061308,685470753,5,1064852,614540070
300,5,1080916,652255951,5,1096380,664187423,5,1063288,621042145,5,1066172,635277815
360,5,1078804,641494468,5,1098756,642356731,5,1059328,670636921,5,1064852,659795263
420,5,1080256,649705429,5,1095588,656508421,5,1060120,654406732,5,1064852,698815086
480,5,1078408,588607776,5,1098228,731410386,5,1059196,706014385,5,1066304,671615700
540,5,1079728,654547493,5,1098888,661748750,5,1059592,662474982,5,1068416,679830561
600,5,1083160,670515580,5,1098228,665062120,5,1059196,696969489,5,1066568,653955676
