timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1060464,413527933,5,1055488,48968652,5,1082284,1021586820,5,1072864,1140208955
60,5,1060332,386667303,5,1055620,55072181,5,1081756,1066502231,5,1075768,1141189990
120,5,1060728,391819798,5,1056412,37300955,5,1084396,1058871868,5,1071676,1149658261
180,5,1060332,428458357,5,1056412,38012284,5,1084000,1053311687,5,1076692,1140303077
240,5,1062180,405880121,5,1056676,48481001,5,1084396,1113858737,5,1074580,1102448453
300,5,1060200,394200746,5,1056016,43032490,5,1082152,1037714751,5,1078144,1178297253
360,5,1062180,391326614,5,1056544,47772346,5,1084660,993740703,5,1075108,1205483604
420,5,1061520,384809405,5,1055884,54472317,5,1085980,1138011201,5,1072996,1067670405
480,5,1062312,390602825,5,1057072,50548502,5,1085188,1109245018,5,1076956,1071855241
540,5,1063236,414441737,5,1056544,41959611,5,1085452,1065093776,5,1079200,1112948276
600,5,1062180,354445510,5,1057072,43546843,5,1089676,1080347264,5,1074580,1113904790
