timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1515452,483617950,5,1494380,517637816,5,1548524,630218609,5,1478600,502359327
60,5,1512308,499346973,5,1514488,503921933,5,1536420,636731279,5,1475300,478371752
120,5,1513364,506245554,5,1498516,468748252,5,1543416,622848558,5,1465928,485711908
180,5,1477500,483685246,5,1548016,484678857,5,1567704,610947362,5,1472140,496154855
240,5,1476576,441654240,5,1515544,556962054,5,1542228,587835294,5,1497220,470281963
300,5,1490436,472409762,5,1495612,512256473,5,1529292,616044671,5,1484944,500282705
360,5,1515120,479580387,5,1532836,521452955,5,1534044,604311442,5,1484416,503095399
420,5,1502976,476292275,5,1515940,515946684,5,1561368,632556643,5,1475308,442302899
480,5,1480932,484189011,5,1492048,504096361,5,1593840,607644668,5,1486132,474876172
540,5,1495188,455113465,5,1546300,536311348,5,1540116,601957923,5,1489432,487875844
600,5,1513404,502629932,5,1484260,503352269,5,1554636,614509669,5,1486132,451395367
