timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1485980,507079399,5,1511232,529370420,5,1500256,582735475,5,1489340,510573533
60,5,1478640,468158497,5,1481240,537739412,5,1560248,597628562,5,1474424,451411631
120,5,1466820,484260967,5,1494836,543042353,5,1539260,560490766,5,1510172,490509171
180,5,1483920,545693463,5,1486124,458909559,5,1533320,569719065,5,1499876,464590456
240,5,1474812,498439626,5,1488856,496879517,5,1525532,569041857,5,1507596,483387342
300,5,1486296,464785875,5,1476580,518084300,5,1540316,576801124,5,1483104,473407481
360,5,1497648,535118828,5,1458628,473401825,5,1535696,556526171,5,1510428,497856096
420,5,1494348,504275320,5,1458628,487385790,5,1563820,614578939,5,1492608,478039897
480,5,1500684,509399522,5,1513408,529641010,5,1495444,562029189,5,1499340,460140113
540,5,1511244,474432946,5,1479748,468698387,5,1545472,609955026,5,1490100,496238735
600,5,1526028,470599486,5,1467472,459026702,5,1568044,617492646,5,1477032,518052924
