timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1079828,651570799,5,1078108,708258792,5,1073040,703352995,5,1082196,689713791
60,5,1081676,668717436,5,1076524,700859013,5,1075020,776758830,5,1077048,573020472
120,5,1079960,608717352,5,1079692,688736438,5,1073832,746369435,5,1080084,679480438
180,5,1081940,622686540,5,1077184,665392506,5,1074756,792407919,5,1080612,660066344
240,5,1080356,599186061,5,1079296,733357996,5,1075416,787075528,5,1079028,600102200
300,5,1081280,647635129,5,1079692,717709742,5,1072908,685164928,5,1083120,670619655
360,5,1083128,620696227,5,1080616,713955991,5,1075020,736822835,5,1080744,661374287
420,5,1080752,647953974,5,1079428,681918311,5,1077000,780195506,5,1079688,617525551
480,5,1081808,665824184,5,1079296,638683047,5,1076208,776200710,5,1081536,660872742
540,5,1081412,660767022,5,1080880,669458840,5,1076736,771703395,5,1079688,642571238
600,5,1081676,633343582,5,1079032,669126856,5,1078056,793511666,5,1079820,611307864
