timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1696460,937147864,5,1390300,225476131,5,1477128,292498793,5,1379784,226700961
60,5,1741340,1025973584,5,1400332,187820196,5,1468548,223808711,5,1397604,202985884
120,5,1686560,1003451249,5,1405876,183521624,5,1443948,222320930,5,1427040,189162846
180,5,1684844,1019407717,5,1401784,188124669,5,1479852,223775502,5,1424796,184181664
240,5,1732760,1042628438,5,1405876,176878677,5,1455168,203398144,5,1414500,182418749
300,5,1714808,1047648854,5,1415116,198017892,5,1456884,212693470,5,1436412,183596011
360,5,1730780,1030569603,5,1425544,212291550,5,1466256,192962764,5,1443144,187324013
420,5,1717976,1012026681,5,1403500,177501740,5,1496220,211925679,5,1449084,191057841
480,5,1718240,1050329123,5,1420792,169221708,5,1475636,219373496,5,1433508,179780533
540,5,1693688,1001123998,5,1463296,195479314,5,1469960,221974351,5,1441692,187995356
600,5,1728008,1021641856,5,1438348,190237812,5,1466396,222700625,5,1429284,180157972
