timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1066180,993783912,5,1037996,135470954,5,1061868,607400645,5,1138556,929138515
60,5,1069348,1001305530,5,1037732,144479725,5,1060944,613847438,5,1135520,893917628
120,5,1064596,1027428559,5,1039184,154619184,5,1060680,621010965,5,1140536,884064304
180,5,1062880,961930823,5,1039844,151296760,5,1063716,635615456,5,1144232,939173078
240,5,1066840,1002529781,5,1039184,124862641,5,1062264,640987221,5,1141460,925741099
300,5,1071460,1028820459,5,1040636,124218275,5,1060416,597619536,5,1141460,938162214
360,5,1066708,1007067467,5,1039976,107498780,5,1061868,647371172,5,1141328,904718765
420,5,1066312,985361532,5,1040504,125996987,5,1062396,630402266,5,1141460,944474554
480,5,1067500,1050443817,5,1039844,124188360,5,1064244,667211922,5,1140404,873883693
540,5,1064200,956812937,5,1040108,106095617,5,1064508,639836654,5,1141592,969536944
600,5,1068028,1069222647,5,1041164,121891305,5,1063716,605077449,5,1140404,896298758
