timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1433284,469189258,5,1449992,495391610,5,1545320,623073176,5,1429444,539195322
60,5,1459200,471687926,5,1484128,534688465,5,1552052,621012493,5,1423768,472157504
120,5,1449960,474994433,5,1464988,510355196,5,1559632,623709750,5,1463236,487043545
180,5,1482696,468866870,5,1472512,479852903,5,1537324,619456936,5,1466476,507294081
240,5,1452996,465016660,5,1491256,494956424,5,1547752,621404355,5,1485088,500418126
300,5,1466724,476059270,5,1469800,556289363,5,1564120,566059107,5,1484824,493264858
360,5,1482300,456379838,5,1479304,538682746,5,1549600,565781527,5,1465816,518752968
420,5,1460784,477388602,5,1491184,499269668,5,1568872,589754968,5,1485880,521893726
480,5,1469364,422877440,5,1479040,545402051,5,1558312,581030415,5,1478752,521429894
540,5,1457484,461274898,5,1484848,526690440,5,1561184,627742111,5,1464760,479565299
600,5,1488636,489412851,5,1487620,500725471,5,1548900,647602661,5,1434928,458531933
