timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1050076,562505620,5,1065492,713982081,5,1065240,651172250,5,1068752,656031679
60,5,1049284,653034948,5,1064700,664220658,5,1066692,739535759,5,1067168,655354502
120,5,1051132,634428766,5,1064832,640996999,5,1067220,727179926,5,1070072,690477080
180,5,1052320,638485127,5,1065096,693265638,5,1066428,731151796,5,1068620,578553661
240,5,1054036,691085330,5,1066680,646200035,5,1066824,765376778,5,1069808,601327865
300,5,1051528,596162380,5,1067076,657157857,5,1067616,785846840,5,1069016,620492990
360,5,1052056,643103172,5,1066548,632569996,5,1068804,743736440,5,1075352,675307339
420,5,1052320,648367654,5,1067868,718786283,5,1069332,736445881,5,1068224,654293401
480,5,1051528,656585028,5,1067472,698654473,5,1068276,690879892,5,1071524,647728237
540,5,1054036,682585664,5,1068792,658520099,5,1071576,777346905,5,1067960,579125246
600,5,1052320,627938009,5,1069056,698837552,5,1070520,800045867,5,1068620,591385417
