timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1113636,588454901,5,1093996,194095365,5,1118096,881504448,5,1109212,1007801735
60,5,1114560,567854670,5,1095448,131602224,5,1121396,907708315,5,1103536,1024680341
120,5,1114032,634238785,5,1096768,124831322,5,1119548,849436958,5,1106176,999071724
180,5,1113768,585746486,5,1097692,143570768,5,1119020,899598583,5,1108552,1006603317
240,5,1113900,576317088,5,1097032,145520826,5,1123244,924090673,5,1105780,1024315655
300,5,1113768,600289798,5,1097428,124988763,5,1120868,899211263,5,1109080,1005494586
360,5,1113240,586190605,5,1098352,177950161,5,1118624,906671593,5,1109212,996547002
420,5,1115352,594340187,5,1099144,145126280,5,1120472,912216887,5,1107628,1000092004
480,5,1114428,610231933,5,1098748,130704744,5,1122056,831938853,5,1110004,1067854167
540,5,1115088,594648164,5,1099144,121333690,5,1123376,896596168,5,1107100,983199260
600,5,1114692,574506319,5,1100332,147463377,5,1119812,862649311,5,1109740,1002263342
