timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1075604,563964545,5,1094544,649252172,5,1074528,769272614,5,1072760,687968133
60,5,1076792,644090575,5,1094280,675767904,5,1077036,781098201,5,1073024,645202462
120,5,1077980,641821475,5,1093224,663986173,5,1078620,760635454,5,1075136,667493296
180,5,1081808,634180048,5,1094940,652166528,5,1081920,798024417,5,1072364,599175395
240,5,1080224,650445217,5,1094676,652366436,5,1074396,749799681,5,1075400,662611932
300,5,1080752,668678880,5,1096788,653126923,5,1075188,773267538,5,1071968,617316943
360,5,1082336,700475872,5,1094412,660749069,5,1077960,749868092,5,1075928,619312435
420,5,1079960,598003838,5,1096524,667040431,5,1078884,782094354,5,1074872,616426327
480,5,1079828,625952325,5,1097184,625469197,5,1075716,749258025,5,1078304,750684222
540,5,1080092,577000803,5,1098372,671065123,5,1080864,821630154,5,1074476,611581517
600,5,1080488,653709387,5,1099164,683427049,5,1076112,749897793,5,1075532,622872060
