timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1456600,487361066,5,1452144,496864471,5,1563500,588607014,5,1485984,538525867
60,5,1484716,490358172,5,1479804,487197427,5,1528652,568953442,5,1497732,526716928
120,5,1496608,512832654,5,1491852,529070466,5,1536572,527794399,5,1496940,485691820
180,5,1495684,506512744,5,1500564,510406521,5,1500404,539576399,5,1479780,486355744
240,5,1475884,466854618,5,1500960,486443771,5,1508720,616021907,5,1507632,502534061
300,5,1502812,498320387,5,1476144,473201858,5,1529972,613495404,5,1481892,479463341
360,5,1457896,507307997,5,1510860,508839030,5,1514792,522706733,5,1469616,504487856
420,5,1478092,459017579,5,1489928,565119978,5,1540664,533243937,5,1513136,498960190
480,5,1484032,465261312,5,1467224,488850455,5,1550168,604594012,5,1487396,520547723
540,5,1484560,473666240,5,1487420,536091388,5,1542116,561694040,5,1455188,456196664
600,5,1478752,481194852,5,1500620,497171487,5,1562444,596834982,5,1464032,483268681
