timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1079268,670666523,5,1083488,625014373,5,1087156,766629900,5,1072728,674019220
60,5,1077288,583425499,5,1084940,717311530,5,1088608,732215181,5,1071012,719138063
120,5,1077420,588933686,5,1086260,681792937,5,1088740,783574374,5,1074180,659055207
180,5,1078080,597755584,5,1087448,695506980,5,1092964,818408215,5,1069428,629319042
240,5,1077420,659360051,5,1085468,649767205,5,1089136,749558025,5,1074840,686746939
300,5,1078344,619299579,5,1084412,659478885,5,1089004,769883284,5,1073124,701673858
360,5,1077024,597235222,5,1088108,722905703,5,1088740,784165492,5,1070484,630378834
420,5,1077684,564688422,5,1086656,716683314,5,1089136,740082049,5,1075500,702619105
480,5,1079268,618095581,5,1086920,690157644,5,1091116,825983756,5,1071276,610905409
540,5,1080060,669198926,5,1087184,701711421,5,1087156,751382459,5,1072464,593665124
600,5,1079532,687910659,5,1086788,716199860,5,1090720,698829766,5,1071804,651254323
