timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1039148,619229079,5,1044060,669480581,5,1075120,803523667,5,1036412,661178710
60,5,1039544,643437384,5,1042872,711870304,5,1074328,748194852,5,1035884,624201478
120,5,1040732,634151181,5,1043796,729436495,5,1073932,746183933,5,1037996,677014579
180,5,1040600,620568645,5,1045248,697216020,5,1075780,779556407,5,1036940,634514977
240,5,1040468,622126552,5,1044324,679141194,5,1079476,822942564,5,1036544,637178261
300,5,1040468,648906847,5,1042608,665362017,5,1075384,807764755,5,1037996,590504395
360,5,1039412,642940423,5,1044060,676641526,5,1075120,794869055,5,1038920,654243115
420,5,1038224,602325941,5,1044060,659852267,5,1078288,807940524,5,1036676,652837993
480,5,1042448,671825864,5,1044984,654915050,5,1076440,756902132,5,1040372,626201252
540,5,1040996,598992809,5,1047360,721875920,5,1078288,762251754,5,1036808,633364147
600,5,1040072,565043704,5,1047360,720422254,5,1078816,765284691,5,1037996,669962190
