timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1105492,612191170,5,1102060,853999787,5,1087336,716476823,5,1082796,563139692
60,5,1108000,644947372,5,1099552,821039260,5,1088524,719131122,5,1083852,529965627
120,5,1107868,603897297,5,1098760,804845774,5,1089448,698325209,5,1087680,625847830
180,5,1106944,635016773,5,1099948,809737416,5,1087072,713746212,5,1086228,552910208
240,5,1111168,694845477,5,1103380,808791602,5,1087468,645443107,5,1086492,566583382
300,5,1109452,666827790,5,1100608,752703323,5,1087864,738061142,5,1086492,557363800
360,5,1110772,665062859,5,1101136,828251456,5,1086148,648572819,5,1086888,589172351
420,5,1109584,664600608,5,1100608,737576416,5,1087996,775017401,5,1086756,568893423
480,5,1109452,654820343,5,1102720,785592769,5,1090636,723490968,5,1088076,563352242
540,5,1108528,652695269,5,1102192,776146170,5,1090900,739677743,5,1087020,526918488
600,5,1110508,680818761,5,1101532,779352203,5,1091824,794214917,5,1087812,516639276
