timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1499468,489900251,5,1472060,541745139,5,1539412,571957729,5,1445552,473559490
60,5,1475904,486964945,5,1500836,517367479,5,1536616,569721173,5,1488188,494212002
120,5,1468116,467524105,5,1508324,557199074,5,1522888,579357905,5,1481324,441302341
180,5,1476960,468202382,5,1504232,517204572,5,1555348,596206300,5,1510628,488902919
240,5,1488576,510282025,5,1476908,524536372,5,1574356,581514111,5,1478024,462810244
300,5,1467192,464640571,5,1516772,534847790,5,1534184,575066546,5,1473008,476754855
360,5,1473528,509345072,5,1509116,554020375,5,1546856,552489596,5,1497956,464600230
420,5,1481532,505152327,5,1480208,506055815,5,1556756,595062915,5,1489112,471005796
480,5,1507320,466668909,5,1492352,495565667,5,1568768,604294281,5,1483248,477552752
540,5,1508508,443696697,5,1494332,494645927,5,1579460,568859112,5,1481796,500626754
600,5,1475640,452455000,5,1496576,539797782,5,1563504,608936281,5,1510968,487827772
