timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1071028,655221376,5,1093920,680078151,5,1073476,732703216,5,1051984,688436486
60,5,1072084,626648961,5,1097088,682777611,5,1076512,795144089,5,1050796,645170518
120,5,1075384,649545199,5,1095504,677680638,5,1074664,753521388,5,1051588,635237729
180,5,1072612,633986316,5,1096296,677384087,5,1077568,811851408,5,1050004,574067310
240,5,1071688,590305337,5,1098936,700662205,5,1076776,743517207,5,1052644,664891664
300,5,1073932,602199067,5,1096032,691734815,5,1073608,759029781,5,1053700,685279186
360,5,1072876,635965063,5,1098144,697842420,5,1075852,714845133,5,1054624,653565276
420,5,1072348,624109553,5,1098012,649028923,5,1075456,812795427,5,1053172,603931885
480,5,1073536,605733107,5,1103028,763536302,5,1078096,755122880,5,1051588,648393931
540,5,1076308,629317084,5,1096692,637480440,5,1075588,696980104,5,1055020,690381572
600,5,1071820,643521697,5,1097880,594010078,5,1077436,770036808,5,1053832,667628344
