timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1092780,624973625,5,1074728,655762353,5,1084032,756649282,5,1075788,659341380
60,5,1090800,689135464,5,1080668,664423498,5,1088124,806310222,5,1074468,609648640
120,5,1093572,651847528,5,1076576,623401604,5,1085748,756048320,5,1077372,690975240
180,5,1091064,649966673,5,1077764,633061592,5,1087860,769005154,5,1076316,699935664
240,5,1091724,617014001,5,1077368,720236825,5,1088388,725616900,5,1074468,668338190
300,5,1091988,655231323,5,1079084,682674442,5,1088520,768659746,5,1075656,621752507
360,5,1091328,618884122,5,1081592,720243678,5,1090236,792125794,5,1073016,594521122
420,5,1090536,598141604,5,1080272,717909525,5,1088388,693320531,5,1074600,684295317
480,5,1093572,664917374,5,1078292,615559742,5,1087860,790826645,5,1076316,650044978
540,5,1091724,655099520,5,1079876,636635944,5,1089312,816065640,5,1075392,608296517
600,5,1090800,637989614,5,1080272,668779732,5,1089312,747264501,5,1076976,663273086
