timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1113444,590319709,5,1078512,621804567,5,1098588,712063089,5,1155656,819806403
60,5,1111068,541107307,5,1078644,670831368,5,1099776,719785642,5,1157636,803032499
120,5,1114500,576269257,5,1075476,669097405,5,1102812,755321137,5,1155920,759560840
180,5,1114368,584139583,5,1078908,609987685,5,1102812,782248862,5,1156052,744056025
240,5,1115028,565204443,5,1077456,637872436,5,1101624,743958865,5,1155788,778215426
300,5,1112652,551800971,5,1078116,604072900,5,1103208,798625358,5,1156184,805608824
360,5,1113444,584438879,5,1077456,604377519,5,1103604,782138209,5,1156844,785357216
420,5,1115556,570602354,5,1078380,637133285,5,1103076,719143662,5,1155788,769072328
480,5,1115160,593222006,5,1078512,608749436,5,1105188,754448347,5,1154468,793258999
540,5,1117008,626736942,5,1079568,585891989,5,1100964,790218024,5,1156448,758559725
600,5,1114500,601602996,5,1081944,630904326,5,1103868,745270975,5,1154600,734647208
