timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1450616,385122857,3,1563788,686315189,2,1491472,510333344,3,1401384,451947599
60,2,1459988,427029801,3,1555472,670415848,2,1490152,503765100,3,1398744,429331448
120,2,1450748,459641573,2,1543064,673203059,2,1493716,525211526,3,1393596,362351935
180,3,1451012,396958847,2,1519436,641520967,2,1516552,497908906,3,1426596,461133453
240,3,1537604,491310761,2,1512836,584605064,2,1471408,483372537,3,1446660,395547624
300,3,1496156,386755895,2,1527356,623181738,2,1492000,466158562,3,1434120,475192861
360,3,1521104,396750223,2,1540688,642483374,2,1474312,496792692,3,1429236,446705271
420,3,1496288,394854718,2,1550324,707681308,2,1492000,500563064,3,1411680,383148064
480,3,1494572,392139234,2,1537520,635781997,2,1496752,491024715,3,1435572,464081436
540,3,1541828,437407087,2,1529204,643510363,2,1467580,482613996,3,1399932,421095354
600,3,1488104,401449933,2,1546760,631772429,2,1468768,492168021,3,1436496,435426368
