timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1392132,443453527,3,1542496,636689913,2,1388976,512389763,3,1416156,430087107
60,2,1400844,377415374,3,1529956,694041428,2,1455240,546292476,3,1405596,442895683
120,2,1411272,414342568,2,1553980,637535311,2,1398744,514039244,3,1394244,409188889
180,3,1443612,474724228,2,1500916,633384875,2,1399800,492253652,3,1397808,412661164
240,3,1447704,428139518,2,1491148,605716431,2,1438740,536436436,3,1397016,415737020
300,3,1441500,406450146,2,1458544,594431478,2,1456692,545282283,3,1427640,432795802
360,3,1452588,392484699,2,1466728,595144365,2,1422504,516784293,3,1435956,497346040
420,3,1456152,413782996,2,1473724,647809587,2,1449828,522462797,3,1417608,411088790
480,3,1435692,375655230,2,1492600,629956072,2,1416696,524857787,3,1417740,429706984
540,3,1467900,367230224,2,1486528,640252434,2,1433592,532011886,3,1427112,457884358
600,3,1485984,425775317,2,1467520,648128825,2,1383960,479893039,3,1456944,430519104
