timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1346664,433248129,3,1452708,654551726,2,1409132,462036604,3,1386656,441457013
60,2,1338084,400033744,3,1504188,653630949,2,1390652,552583233,3,1399064,441174717
120,2,1337028,433114897,2,1479372,643072377,2,1442792,525690727,3,1391672,401628957
180,3,1389696,413138154,2,1448352,629472645,2,1374416,527795488,3,1413452,462843996
240,3,1390224,407502887,2,1437396,646636582,2,1427612,520319324,3,1396292,406258143
300,3,1367520,399022996,2,1440696,637281972,2,1408208,538844992,3,1415828,426761097
360,3,1394184,434720378,2,1459176,602683538,2,1380620,471905853,3,1393784,444069524
420,3,1410816,405410785,2,1439112,674513596,2,1399496,479295164,3,1388240,411702029
480,3,1381116,431911390,2,1483332,667643651,2,1401476,495791306,3,1384808,401062474
540,3,1383888,394988800,2,1434756,691698681,2,1422332,482256732,3,1400252,411798475
600,3,1387056,406974099,2,1448088,600484819,2,1400552,522858438,3,1426652,438815980
