timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1107856,1286191251,5,1078928,860645350,5,1057848,172349601,5,1060436,269800281
60,5,1108384,1358906453,5,1080644,786955744,5,1060620,199441081,5,1060700,253193795
120,1,1097296,1348573768,3,1070348,867108022,3,1079628,180020642,4,1069808,331852843
180,4,1077760,687834019,4,1063880,664487837,6,1086888,682370947,6,1086044,740260134
240,1,1081192,679644363,2,1077344,678490625,4,1117776,682093872,3,1083896,839546599
300,2,1053340,661598899,6,1100576,647534492,5,1099824,789019648,6,1078748,738836579
360,1,1072216,655446502,3,1085396,768798649,2,1104704,843070939,3,1084292,646085212
420,3,1064164,635417147,5,1075100,698549274,6,1084112,670521853,6,1088516,699648346
480,1,1087396,659001472,3,1077608,642353074,4,1113020,869823534,4,1090892,739116422
540,4,1089640,674854563,5,1086980,749382389,3,1073948,671701706,4,1083500,724780275
600,3,1086076,640976096,3,1105592,798192179,3,1081752,647698192,5,1075580,736101560
