timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1085752,912926200,5,1093436,677038140,5,1055420,619890043,5,1059596,474836362
60,5,1081396,859719153,5,1098320,740511693,5,1056212,669293070,5,1061180,477358806
120,4,1068460,828579285,5,1092380,699752211,6,1067288,717293704,5,1064876,637883650
180,3,1051300,727124110,5,1092116,722319965,7,1085768,751623861,5,1063292,684807130
240,5,1078360,725525893,4,1082084,748133807,6,1073888,827123935,5,1063688,660711232
300,4,1062388,686384699,4,1084064,743289760,6,1070060,735372499,6,1075700,746223023
360,3,1055788,709417865,5,1095680,770023709,6,1070456,746641819,6,1075964,744092197
420,4,1066612,766360190,4,1086044,717602420,5,1058180,701006541,7,1089668,775011819
480,4,1069780,683397896,6,1102084,741631068,5,1063728,796404017,5,1064060,663821020
540,4,1069120,783162207,5,1097728,683989549,5,1056336,704115226,6,1075148,725078573
600,3,1051340,720594765,6,1109080,789042104,6,1073628,693173096,5,1065908,719552388
