timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1514004,481853690,5,1537676,575391776,5,1513064,423300512,5,1609316,633243613
60,5,1515588,435643954,5,1571996,567560724,5,1478612,364617062,5,1594204,659343591
120,5,1514596,656618515,3,1443064,640270587,5,1493836,678574005,7,1585092,848950127
180,4,1445820,594078139,5,1522812,626201280,5,1490324,608475744,6,1598816,643393572
240,4,1453608,545288094,5,1491056,604627316,6,1656176,743473601,5,1457760,558898892
300,4,1435656,624865452,5,1551912,765185262,5,1495724,678405531,6,1522648,753590929
360,4,1424076,674440838,6,1552164,719999029,5,1534632,583701944,5,1490156,635634299
420,4,1479912,712414121,5,1513488,607609048,5,1533016,654096801,6,1552864,613890386
480,4,1451536,660674730,5,1484564,621896555,5,1507668,720282719,6,1594656,691416838
540,4,1491664,620694443,6,1565984,630494469,5,1531956,709715052,5,1497948,582874381
600,4,1452856,669046968,5,1499420,660169008,6,1574036,719929183,5,1539792,593071566
