timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1530356,466124588,5,1536696,578878442,5,1470784,331508600,5,1579564,573920919
60,5,1522700,499840748,5,1569300,550738211,5,1503112,406722126,5,1562692,616585846
120,5,1508892,700490290,4,1455588,657992157,5,1488708,600587915,6,1580292,793408929
180,4,1480540,587932926,4,1497532,593501456,6,1517200,810718600,6,1550428,684161421
240,4,1437508,581552511,6,1533480,660194942,5,1534268,735945353,5,1529368,771013662
300,4,1500400,620966618,5,1480300,615988524,5,1508216,685141839,6,1574220,706006960
360,5,1497176,705927906,4,1438008,607929344,6,1555596,619574637,5,1500432,532055569
420,4,1472376,584900099,4,1414512,568197837,6,1591744,685361438,6,1580648,678802563
480,4,1458648,591226611,6,1546312,714795728,6,1503600,617622104,4,1464872,608013951
540,4,1456668,701961443,4,1466276,696144215,6,1542704,571541809,6,1522524,683593250
600,4,1455624,664136162,4,1450172,618062020,5,1474548,636087832,7,1595360,797705890
