timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,985192,152436478,5,988140,112606663,5,996520,154585799,5,986072,150635808
60,5,1013572,493067146,5,1009392,401877276,5,1016848,285436819,5,1013528,535065330
120,6,1023340,854457846,5,1013352,621292371,4,1017112,671947862,5,1015904,779292735
180,4,1002748,748093903,4,1005168,700030379,6,1036384,771004897,6,1027256,738801226
240,4,1003408,751447207,4,1004376,694731648,6,1040476,685428776,6,1025804,760593933
300,4,1003144,765993470,5,1012560,677152537,6,1045228,782019769,5,1016036,660199737
360,3,990340,674446752,6,1028928,789530724,5,1029652,790423044,6,1028444,675541527
420,3,991660,653223261,6,1030116,719794521,6,1042456,828780776,5,1018544,712572031
480,5,1014100,655728045,5,1017048,680050172,5,1033876,789142053,5,1021052,771767670
540,5,1020228,757653970,5,1021536,702237556,5,1039024,700403630,5,1016300,654507356
600,4,1007688,756188806,4,1012692,723579175,6,1050772,756847870,6,1028444,672940181
