timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1071480,581772853,5,1096684,721392643,5,1068764,500480973,5,1074732,889167018
60,5,1070952,573881415,5,1097872,765113709,5,1065728,478972490,5,1077108,846732001
120,2,1036764,706723761,6,1105792,754496956,6,1082360,676865079,6,1087536,783198703
180,4,1061448,723154733,6,1101964,681806875,6,1081436,712123654,4,1065228,782515888
240,4,1061008,745455323,5,1094968,826284631,5,1063984,631983918,6,1084764,780691157
300,4,1060744,758976131,4,1081900,677426054,6,1083388,756301195,6,1085424,736585515
360,5,1073152,726388939,5,1092592,699845708,5,1069884,699121817,5,1080012,749432707
420,4,1063120,691054477,5,1094308,724731969,5,1074504,659694497,6,1086876,763509998
480,4,1063252,660467383,5,1092600,728444455,5,1070280,716590973,6,1088724,705298940
540,4,1062724,729158143,5,1097088,718294901,5,1068036,732196757,6,1089120,717888706
600,4,1066156,794193913,4,1083360,654155163,6,1081368,701651286,6,1088276,781809133
