timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,967084,119123215,5,972136,119414423,5,977552,120324686,5,974972,122287272
60,5,978172,127559517,5,996688,426125429,5,994580,306171832,5,1015760,807422305
120,4,982652,416057953,6,1017676,849326250,6,1013060,661944362,4,983536,891262465
180,3,968008,718220592,6,1012924,803809901,5,1003556,630624797,6,1015348,695366552
240,4,984640,730839516,5,1003684,841235235,5,1002632,702947772,6,1013500,691612692
300,4,982264,732020200,5,1003420,743120538,5,1008228,640179169,6,1017460,697100153
360,5,992824,769292331,5,1007116,711595279,5,1009312,693627232,5,1004920,714127610
420,4,985696,782819584,4,992068,687145889,6,1023436,737277696,6,1015480,636066961
480,3,971308,718622252,5,1002844,777183495,6,1021588,716270867,6,1020496,730368259
540,3,973024,653804603,5,1006276,683321259,6,1031356,775956620,6,1018912,739346005
600,4,983716,680395495,4,1000996,641540653,5,1019212,821545948,7,1033300,686818532
