timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1555708,485079579,5,1588860,599208631,5,1459528,364758296,5,1524308,624791200
60,5,1549240,454745151,5,1540284,530125444,5,1488304,360070553,5,1592956,701335236
120,4,1474668,613300711,5,1542880,739127414,6,1563532,651416361,5,1493788,748259677
180,4,1458960,572768593,4,1468696,547547441,7,1601672,620412111,5,1557892,577025640
240,4,1484840,712248298,5,1492588,664344969,6,1582916,637128837,5,1479296,619766755
300,4,1472432,623656779,5,1519200,610014670,5,1498128,621313257,6,1598732,639833156
360,4,1507524,633782424,5,1542848,720477892,5,1503556,574629933,6,1559644,627664281
420,4,1486140,582635357,4,1413744,545832044,6,1593988,752373746,6,1553896,748110787
480,4,1429248,612941362,5,1511892,600528339,6,1621320,737870180,5,1522956,657351943
540,5,1470584,708859747,5,1529064,620429065,5,1521876,666062823,5,1465324,579371364
600,4,1502660,650612145,5,1558236,694515942,5,1472964,600647729,6,1546644,668829060
