timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1031148,404864622,5,1046504,218074911,5,1035196,301864732,5,1054168,308678941
60,5,1046592,117540181,5,1055876,75809427,5,1080208,422436711,5,1069612,146558151
120,3,1051608,570999404,4,1065644,440926223,4,1040476,1283575763,9,1089808,501989962
180,1,1023228,457094765,11,1136376,897665562,4,1041400,540822033,4,1111984,1055854255
240,1,1006464,568519610,9,1142184,1345800888,5,1079704,484328133,5,1070932,463832091
300,1,1005408,580403262,1,1028268,1366930203,11,1135936,412834898,7,1078720,397150730
360,1,1007784,588708331,1,1022064,496662131,4,1116928,1121371788,14,1193876,580741305
420,1,1006728,623808096,1,1023648,430644908,7,1088944,472715898,11,1195460,1240049108
480,3,1020984,627711595,5,1065756,516546973,7,1112572,533683366,5,1154936,1245664701
540,1,1018872,711917562,1,1022988,693280229,1,1064392,735026031,17,1267532,810086342
600,1,1006992,594181954,1,1022724,511439909,2,1025956,344202761,16,1244960,1342494721
