timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1110708,634378165,5,1077016,781666352,5,1095176,479223730,5,1156848,845002551
60,5,1114404,624012465,5,1078204,741927702,5,1095308,459748754,5,1154340,916337926
120,4,1099688,762061037,5,1071472,810518664,5,1097684,652308420,6,1162260,812599501
180,3,1085960,685190721,5,1072000,703775470,6,1116296,789855540,6,1165692,745231602
240,5,1110908,721511932,5,1077280,709420830,5,1103096,745959303,5,1153680,766928453
300,4,1098236,715260076,5,1084012,680344743,6,1113260,757699303,5,1151568,747442339
360,3,1090580,695223720,6,1089292,747084420,5,1102964,732708848,6,1162920,661604351
420,4,1101668,745466269,5,1076620,728484035,5,1103412,747743330,6,1164108,681607242
480,4,1100480,701386471,6,1086784,800406173,5,1101828,795107416,5,1153780,679705805
540,4,1101668,694527762,5,1077412,653639342,6,1112520,777503989,5,1154572,762159299
600,5,1111436,741434608,4,1068832,695760730,5,1103940,744745344,6,1163416,699466855
