timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1033424,488839282,5,1085960,488755990,5,953512,239008010,5,1040564,572408399
60,5,1078436,1408695296,5,1113548,252274736,5,1028620,429718249,5,1056272,433913333
120,4,1049264,869771128,5,1131368,686000874,7,1058584,691447669,4,1047692,655019345
180,3,1035224,708624801,5,1128596,768749489,6,1044460,654415497,6,1074620,722361928
240,4,1045520,681791021,5,1127936,714303995,5,1032976,702154097,6,1076600,779091706
300,3,1034432,769425849,5,1130576,747295453,6,1047496,734771757,6,1077392,664558923
360,4,1048028,755805011,4,1117640,681836295,6,1047496,700687928,6,1075016,712972579
420,3,1031528,664549243,5,1128332,712543311,6,1049080,737002300,6,1077260,711115305
480,4,1049348,675198357,5,1126352,742203161,5,1038124,665610075,6,1077920,688454065
540,4,1045388,710124816,4,1119092,766783968,6,1048024,681897308,6,1076600,715078474
600,4,1049348,730908888,5,1125296,654852033,5,1037860,745064981,6,1077612,725968229
