timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1043740,598811807,5,1065584,1318844697,5,1038636,580529344,5,1099644,195750076
60,5,1044136,583624617,5,1062548,1356985558,5,1040352,502191811,5,1102020,219988579
120,4,1028824,632370598,5,1041032,1213308036,5,1041936,623560612,6,1122876,517708210
180,4,1028032,708846334,5,1047500,714690618,5,1041360,744709651,6,1125780,806566477
240,4,1027636,713804510,4,1035224,644261663,6,1061424,800328137,6,1125648,764843065
300,4,1028956,698169696,5,1047236,766313634,5,1043604,786242005,6,1124196,733354104
360,5,1044004,723923774,5,1048292,778931294,5,1040700,687849478,5,1117728,713210523
420,5,1042816,765750852,6,1057928,741965456,4,1032384,748685019,5,1114712,700527656
480,4,1034104,750384956,5,1051592,739930043,6,1054824,694182513,5,1114976,697041947
540,6,1056412,844204806,4,1034168,640391499,4,1036964,789673200,6,1124780,669477010
600,4,1033048,772991079,4,1039316,664493594,6,1058348,749429870,6,1129808,769628669
