timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1495796,467497006,5,1520112,580598993,5,1493716,397600855,5,1585312,657035337
60,5,1479296,418335756,5,1535484,591002489,5,1493904,377479486,5,1611088,659818763
120,4,1440104,600190649,5,1438884,706078824,5,1467220,600257380,6,1546048,797186749
180,5,1481596,681364024,4,1345124,623914003,6,1515012,725669657,5,1469116,732709282
240,5,1451940,680318013,5,1472724,633975942,5,1401332,725905050,5,1547616,649679916
300,4,1370340,664889582,5,1509420,536235557,6,1559892,758461542,5,1390940,573599774
360,4,1459704,681757815,5,1456752,670879737,6,1543616,768902484,5,1339088,579390071
420,4,1432872,686084579,5,1553944,695023112,5,1490460,686093230,6,1444924,614546861
480,4,1461488,636777267,5,1437252,834931336,5,1473048,694376569,6,1466100,651035750
540,5,1490204,844153519,5,1525768,569029864,5,1461912,622925389,5,1467680,671543229
600,5,1470372,686901859,5,1437360,602605613,5,1507648,633429237,5,1500812,602473829
