timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1054740,789269588,5,1059404,1000800462,5,1048416,573720928,5,1037680,307556360
60,5,1057512,832429068,5,1057160,908906509,5,1048548,565541562,5,1036888,333141103
120,3,1021872,708361038,6,1065608,853232479,5,1053300,729757170,6,1059160,676318292
180,3,1024116,689091621,5,1050032,659055381,6,1066104,747507146,6,1062592,784689765
240,3,1028256,680902651,5,1054256,734372218,6,1064540,669851832,6,1059952,790850213
300,4,1041456,740358684,5,1052936,751019057,5,1053716,674766041,6,1061140,677282633
360,3,1024164,681913039,5,1054256,688187896,6,1070084,813315516,6,1065232,752042300
420,3,1027860,715947081,5,1050164,632968361,6,1072328,770661008,6,1067476,752526591
480,3,1027860,676467813,6,1071284,731964216,5,1060316,749690002,6,1063384,680188536
540,3,1026540,637798572,6,1071284,841333305,6,1071524,746780064,5,1053220,669650885
600,4,1044360,750216338,5,1055180,686847683,6,1076144,709115697,5,1051108,673883777
