timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1732436,1083822238,5,1459560,260913517,5,1416088,169768401,5,1467856,277183011
60,5,1716332,1064322973,5,1455336,233537784,5,1425328,169542771,5,1498612,271915354
120,1,1441508,1071701464,6,1420544,498985350,6,1468300,496385403,7,1459940,495985425
180,1,1471472,979869508,6,1441964,454346934,6,1554976,386983685,7,1433664,527573378
240,1,1463024,995936266,7,1482576,447501718,6,1567840,535780409,6,1403348,430072172
300,1,1459064,973583742,6,1455948,490615010,6,1501360,478151218,7,1502772,439047254
360,1,1466720,969730265,7,1514704,422204079,6,1476268,513298074,6,1465168,377174595
420,1,1454576,982925081,6,1454364,457678077,6,1484496,537676358,7,1519232,432781165
480,1,1467908,1003783860,6,1419428,428787272,7,1444936,589319945,6,1463704,404935498
540,1,1465796,975305139,7,1608132,587714434,6,1414748,437871168,6,1430548,446193626
600,1,1452596,966188264,8,1511452,709405864,6,1394604,488717855,5,1446376,409995527
