timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,971516,99224651,5,971488,100580830,5,1001080,107546850,5,993764,102784060
60,5,984980,97028955,5,1003696,254033623,5,1021804,130473796,5,998912,54409986
120,1,1000820,606871830,1,1008052,1057071953,13,1088068,823965856,5,1033364,243963361
180,1,942344,679540650,1,938752,415529744,1,1097572,1329521330,17,1188596,544632370
240,1,956468,545104158,1,937432,162422399,1,978116,171837641,17,1215656,1746306163
300,1,951584,277654036,7,936376,130143434,6,1034488,159977579,6,1090124,1791744638
360,1,941948,583303152,1,1041580,1152323756,1,1004656,466427478,17,1187672,672267022
420,1,956864,230344630,1,938752,204921402,1,986036,224981252,17,1225028,1860597601
480,1,950792,134142496,9,937300,89294299,6,1013228,145413055,4,1235984,1948031316
540,1,940628,586720801,1,1059664,992882387,1,1020356,585397234,17,1022408,759397321
600,1,951188,312477927,1,943672,346598767,18,1146788,231554267,0,1210772,1833266913
