timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1583224,526534542,5,1553688,545587693,5,1561848,370302118,5,1502556,689220116
60,5,1541644,450127723,5,1628632,567094872,5,1524360,389951497,5,1545756,660479263
120,4,1334624,656275121,5,1519640,668935601,5,1429992,515887579,5,1473472,836493923
180,4,1456848,684025017,5,1523260,673020046,5,1521672,634557079,6,1503816,662454691
240,5,1448060,749396101,5,1494332,637760570,4,1375944,652472326,5,1360972,616025490
300,4,1428156,734460176,5,1442000,733111696,6,1558672,554869229,5,1299780,743725575
360,4,1394628,623148507,5,1419360,607280712,5,1461000,828324276,6,1410736,695152278
420,5,1534848,684060211,5,1304720,759383259,5,1381432,639767459,5,1428576,686410732
480,4,1438500,722674276,5,1265420,604364428,5,1310808,561066479,5,1418580,794909582
540,4,1424956,691424946,4,1380340,516327353,5,1360932,757649732,6,1447580,776205575
600,5,1490960,699827226,4,1394992,529224797,6,1444096,798151344,5,1424344,590103761
