timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1084740,605412005,5,1076220,756183874,5,1068676,487163064,5,1076128,897189733
60,5,1084212,550077314,5,1078596,788849043,5,1070392,443952425,5,1076788,926500253
120,1,1097676,588876229,2,1078068,762088258,1,1098244,574266973,2,1100944,901236163
180,2,1067712,691194155,2,1059324,696204170,6,1119760,758414398,5,1092232,777585288
240,2,1072464,1033387259,1,1104204,515280811,2,1118836,768757883,3,1095136,538939174
300,1,1052400,980618904,6,1108956,767008782,6,1095868,555302295,5,1076128,509224112
360,1,1034316,602584192,4,1106844,973873637,4,1106296,779330498,2,1087348,477918298
420,1,1032996,592644141,4,1072788,916484013,3,1100884,757028851,5,1128816,610893663
480,1,1032072,579761609,2,1059720,685685464,3,1096264,788836618,7,1151352,805818836
540,1,1033788,618011971,2,1034772,570543515,7,1145716,812126938,6,1105680,829167261
600,1,1043688,590552238,2,1053912,578353011,7,1113376,807637477,4,1087560,813438537
