timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1497932,435741356,5,1541108,592370823,5,1506964,396961054,5,1549560,640933279
60,5,1522816,457516271,5,1562228,581779174,5,1533536,431990607,5,1570944,626595824
120,5,1495704,631730683,5,1449120,702822230,4,1431972,577074080,6,1552184,753696795
180,4,1477200,702325635,6,1516592,711269192,5,1531504,577364138,5,1476352,706213305
240,4,1467300,665453382,5,1536652,627321386,6,1561796,753536360,5,1484916,652973005
300,4,1421768,670600688,5,1460392,680790686,6,1528984,634449684,5,1515360,613080622
360,4,1421912,676255244,6,1502876,630228707,5,1480536,640700286,5,1512416,655185055
420,5,1495748,686679988,5,1442396,631012489,5,1461224,642262475,5,1521284,689980662
480,5,1504064,687092049,4,1424576,668625777,5,1516716,657761641,6,1522088,674212565
540,4,1441092,574814804,5,1465156,632516500,6,1490448,709516451,5,1608168,679779307
600,4,1451784,730589584,5,1527324,715829834,6,1529812,644471262,5,1504812,711594765
