timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,981836,624893701,5,990860,738991490,5,983636,478455321,5,997076,902136479
60,5,985796,584452087,5,991916,747052199,5,986144,480902759,5,999056,922650321
120,4,971012,713834025,5,977924,797468971,6,999176,600192302,5,988760,954501987
180,3,962036,796957967,5,981356,665314462,5,987032,747586694,7,1012916,747798073
240,3,957284,710397421,5,986768,723752156,6,997036,707648280,6,1005524,772397365
300,3,958208,654195726,6,998516,847598465,5,988596,720078120,6,1009352,698167014
360,4,972728,692909574,5,985052,842710532,6,1001136,714420503,5,1002092,743808573
420,4,970616,715580275,4,977396,740630687,6,1006680,713804416,6,1007900,836439356
480,5,986324,768687665,5,984788,749322619,5,992160,724378938,5,996116,750666122
540,3,962564,781079477,5,989672,768273662,6,1002984,691437876,6,1011428,717240513
600,4,969692,648664273,5,986636,753797483,5,1009056,794849694,6,1008788,778253751
