timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1037344,393557897,5,1056680,213315934,5,1055892,524682519,5,1059140,426503976
60,5,1041040,57533315,5,1093244,223310725,5,1063944,70780917,5,1080128,135945570
120,1,1023616,245310772,1,1074500,962917826,10,1078992,461311185,8,1126724,1060353049
180,1,1002100,604230692,1,1035032,486860943,1,1157428,1058119867,17,1193384,784778403
240,1,1013452,504471462,2,1042952,317306370,3,1060560,320270333,14,1266512,1644104564
300,1,1021768,349531677,1,1041368,226580785,4,1043796,221398734,14,1239584,1775697108
360,1,999328,551692172,1,1032260,301531955,14,1112824,349326817,4,1133324,1447187707
420,1,1015432,429129036,1,1033052,255793431,1,1172808,1698637119,17,1076036,199340725
480,1,1011076,223046100,1,1029092,134305603,1,1031304,178082637,17,1292912,1876861783
540,7,1072456,195228190,4,1058660,120465594,4,1040656,75223602,5,1300832,1996782199
600,1,1024936,817619754,1,1057208,663325518,16,1217800,744937171,2,1096328,762558036
